type, name, country, latitude, longitude, elevation, population
seaport, LUMUT, MY, 4.233333, 100.633333, , 
seaport, TAWA, MY, 4.25, 117.883333, , 
seaport, TELUK ANSON, MY, 4.016667, 101.016667, , 
seaport, ENNUR, IN, 13.266667, 80.316667, , 
seaport, LUMUT, BN, 4.716667, 114.45, , 
seaport, SIKKA, IN, 22.433333, 69.833333, , 
seaport, MUNDRA, IN, 22.733333, 69.7, , 
seaport, DAHEJ, IN, 21.7, 72.533333, , 
seaport, JABUNG BATANGHARI MARINE TERMINAL, ID, -0.916667, 104.066667, , 
seaport, KUALA KAPUS, ID, 3.0, 114.366667, , 
seaport, LALANG MARINE TERMINAL, ID, 1.183333, 102.216667, , 
seaport, PAREPARE, ID, -4.0, 119.616667, , 
seaport, BELANAK FIELD TERMINAL, ID, 4.15, 106.25, , 
seaport, BELIDA MARINE TERMINAL, ID, 4.133333, 105.133333, , 
seaport, TANJUNG BENETE, ID, -8.9, 116.75, , 
seaport, CELUKAN BAWANG, ID, -8.183333, 114.833333, , 
seaport, ZAFARANA TERMINAL, EG, 29.166667, 32.683333, , 
seaport, ZEIT BAY LPG TERMINAL, EG, 27.8, 33.566667, , 
seaport, EAST ZEIT TERMINAL, EG, 27.85, 33.6, , 
seaport, SHARM EL SHEIKH, EG, 27.85, 34.283333, , 
seaport, EL TUR HARBOR, EG, 28.233333, 33.616667, , 
seaport, NUWEIBA EL MUZEIMA, EG, 28.966667, 34.65, , 
seaport, SHARMAH, SA, 27.933333, 35.25, , 
seaport, DUBA, SA, 27.566667, 35.533333, , 
seaport, DUBA BULK PLANT TANKER TERMINAL, SA, 27.316667, 35.9, , 
seaport, NORTH AIN SUKHNA PORT, EG, 29.65, 32.366667, , 
seaport, RAS BADRAN OIL TERMINAL, EG, 28.95, 33.166667, , 
seaport, SOKHNA PORT GAS TANKER TERMINAL, EG, 29.683333, 32.366667, , 
seaport, BANDAR-E PARS TERMINAL, IR, 27.533333, 52.533333, , 
seaport, BARKAN OIL-LOADING TERMINAL, IR, 29.733333, 50.166667, , 
seaport, KHAWR AL ZUBAIR, IQ, 30.183333, 47.9, , 
seaport, KHAWR AL ZUBAIR LNG TERMINAL, IQ, 30.133333, 47.916667, , 
seaport, JU AYMAH LPG TERMINAL, SA, 26.866667, 50.05, , 
seaport, RAS AL GHAR, SA, 26.9, 49.866667, , 
seaport, HULAYLAH OIL TERMINAL, AE, 25.983333, 55.933333, , 
seaport, RUDUM TERMINAL, YE, 13.983333, 47.916667, , 
seaport, BALHAF, YE, 13.966667, 48.183333, , 
seaport, PORT DALRYMPLE, AU, -41.133333, 146.833333, , 
seaport, CAPE CUVIER, AU, -24.216667, 113.383333, , 
seaport, KLEIN POINT, AU, -34.966667, 137.766667, , 
seaport, USELESS LOOP, AU, -26.083333, 113.4, , 
seaport, BARBER'S POINT, US, 21.316667, -158.116667, , 
seaport, PORT NORO, SB, -8.216667, 157.183333, , 
seaport, THANH HOA, VN, 10.816667, 106.766667, , 
seaport, NGHE TINH, VN, 18.766667, 105.766667, , 
seaport, PORTO DI CHIOGGIA, IT, 45.233333, 12.3, , 
seaport, CAT LAI, VN, 10.75, 106.783333, , 
seaport, MAILIAO, TW, 23.783333, 120.166667, , 
seaport, CHAOZHOU, CN, 23.616667, 117.083333, , 
seaport, CHANGSHU, CN, 31.766667, 120.95, , 
seaport, DANDONG, CN, 39.816667, 124.15, , 
seaport, HUIZHOU, CN, 22.716667, 114.516667, , 
seaport, DONGSHAN, CN, 23.75, 117.516667, , 
seaport, LANSHAN, CN, 30.1, 119.366667, , 
seaport, PENGLAI, CN, 37.816667, 120.833333, , 
seaport, QUANZHOU, CN, 24.883333, 118.6, , 
seaport, RIZHAO, CN, 35.383333, 119.566667, , 
seaport, TAICANG, CN, 31.65, 121.2, , 
seaport, TANGSHAN (JINGTANG), CN, 39.2, 119.016667, , 
seaport, XIUYU, CN, 25.233333, 118.983333, , 
seaport, ZHANGZHOU, CN, 24.683333, 118.15, , 
seaport, ZHAPU, CN, 30.583333, 121.083333, , 
seaport, SANYA, CN, 18.316667, 109.45, , 
seaport, YANGPU, CN, 19.733333, 109.183333, , 
seaport, CHIWAN, CN, 19.966667, 110.033333, , 
seaport, SHUI DONG, CN, 21.483333, 111.083333, , 
seaport, ZHUHAI, CN, 22.233333, 113.583333, , 
seaport, QINZHOU, CN, 21.733333, 108.583333, , 
seaport, HUANGPU, CN, 23.083333, 113.416667, , 
seaport, CHANGZHOU, CN, 31.966667, 119.983333, , 
seaport, NANTONG, CN, 32.0, 120.8, , 
seaport, ZHANGJIANGANG, CN, 31.966667, 120.4, , 
seaport, TAESAN HANG, KR, 37.016667, 126.4, , 
seaport, VOSTOCHNYY, RU, 42.75, 133.083333, , 
seaport, ATSUMI, JP, 34.666667, 137.066667, , 
seaport, SLAVYANKA, RU, 42.866667, 131.383333, , 
seaport, SHIMOTSU, JP, 34.116667, 135.133333, , 
seaport, O0KIHAMA, JP, 34.75, 134.566667, , 
seaport, ISIKARI WAN, JP, 43.233333, 141.366667, , 
seaport, TSURUGA, JP, 35.65, 136.066667, , 
seaport, NAOETSU, JP, 37.183333, 138.25, , 
seaport, BELEKERI, IN, 14.7, 74.266667, , 
seaport, PANAJI, IN, 15.5, 73.816667, , 
seaport, VADINAR TERMINAL, IN, 22.516667, 69.7, , 
seaport, NAKAGUSUKU, JP, 26.266667, 127.916667, , 
seaport, AOKATA, JP, 32.983333, 129.066667, , 
seaport, FUKUI, JP, 36.066667, 136.2, , 
seaport, KASHIWAZAKI, JP, 37.366667, 138.55, , 
seaport, INNOSHIMA, JP, 34.283333, 133.183333, , 
seaport, NISHIHARA, JP, 26.216667, 127.8, , 
seaport, ONODA, JP, 34.0, 131.183333, , 
seaport, SHINGU, JP, 33.666667, 135.983333, , 
seaport, TAKUMA, JP, 34.216667, 133.683333, , 
seaport, TOKACHI, JP, 42.25, 143.3, , 
seaport, TONDA, JP, 34.033333, 131.75, , 
seaport, UCHIURA, JP, 35.516667, 135.5, , 
seaport, MCMURDO STATION, AQ, -77.85, 166.65, , 
seaport, PUERTO MORRO REDONDO, MX, 28.05, -115.183333, , 
seaport, PICHILINGUE, MX, 24.266667, -110.333333, , 
seaport, PUERTO COLON, PA, 9.366667, -79.883333, , 
seaport, CHARCO AZUL, PA, 8.216667, -82.866667, , 
seaport, MAMONAL, CO, 10.316667, -75.516667, , 
seaport, IMBITUBA, BR, -28.233333, -48.683333, , 
seaport, GUAIBA ISLAND TERMINAL, BR, -23.0, -44.016667, , 
seaport, DTSE / GEGUA OIL TERMINAL, BR, -22.816667, -43.15, , 
seaport, GEBIG, BR, -23.05, -44.216667, , 
seaport, PORTOCEL, BR, -19.85, -40.05, , 
seaport, SANTA CLARA, BR, -20.883333, -51.366667, , 
seaport, EL TABIAZO, VE, 10.766667, -71.533333, , 
seaport, VENTERMINALS, VE, 10.483333, -68.033333, , 
seaport, JOSE IGNACIO, UY, -34.95, -54.7, , 
seaport, COCKBURN HARBOR, TC, 21.5, -71.533333, , 
seaport, RISAN, ME, 42.516667, 18.7, , 
seaport, KOTOR, ME, 42.416667, 18.766667, , 
seaport, TIVAT, ME, 42.433333, 18.7, , 
seaport, BAR, ME, 42.083333, 19.083333, , 
seaport, PORT ALUCROIX, VI, 17.7, -64.766667, , 
seaport, CIUDAD BOLIVAR, VE, 8.133333, -63.55, , 
seaport, DJENO TERMINAL, CG, -4.933333, 11.9, , 
seaport, N'KOSSA TERMINAL, CG, -5.266667, 11.566667, , 
seaport, MATADI, CD, -5.816667, 13.45, , 
seaport, TIN CAN ISLAND, NG, 6.35, 3.35, , 
seaport, SAPELE, NG, 5.9, 5.683333, , 
seaport, WARRI, NG, 5.516667, 5.733333, , 
seaport, YOHO TERMINAL, NG, 4.016667, 7.466667, , 
seaport, SEA EAGLE TERMINAL, NG, 4.8, 5.316667, , 
seaport, QUA IBOE OIL TERMINAL, NG, 4.233333, 8.033333, , 
seaport, PENNINGTON OIL TERMINAL, NG, 4.25, 5.616667, , 
seaport, BONNY OFFSHORE TERMINAL, NG, 4.183333, 7.233333, , 
seaport, BLINYU, ID, -1.633333, 105.783333, , 
seaport, RAS LAFFAN, QA, 25.916667, 51.583333, , 
seaport, TANJUNGPANDAN, ID, -2.75, 107.633333, , 
seaport, PALEMBANG, ID, -2.983333, 104.766667, , 
seaport, LUDERITZ BAY, NA, -26.65, 15.15, , 
seaport, WALVIS BAY, NA, -22.95, 14.5, , 
seaport, EAST LONDON, ZA, -33.033333, 27.916667, , 
seaport, DURBAN, ZA, -29.866667, 31.066667, , 
seaport, INHAMBANE, MZ, -23.916667, 35.4, , 
seaport, BEIRA, MZ, -19.833333, 34.833333, , 
seaport, PORTO BELO, MZ, -17.7, 37.183333, , 
seaport, PEBANE, MZ, -17.266667, 38.15, , 
seaport, PEMBA, MZ, -12.966667, 40.5, , 
seaport, IBO, MZ, -12.333333, 40.616667, , 
seaport, KILWA KIVINJE, TZ, -8.733333, 39.416667, , 
seaport, MJIMWEMA TERMINAL, TZ, -6.816667, 39.366667, , 
seaport, TANGA, TZ, -5.083333, 39.116667, , 
seaport, ZANZIBAR, TZ, -6.166667, 39.183333, , 
seaport, KISMAAYO, SO, -0.366667, 42.55, , 
seaport, BARAAWE, SO, 1.1, 44.05, , 
seaport, VICTORIA, SC, -4.616667, 55.45, , 
seaport, MORONI, KM, -11.7, 43.25, , 
seaport, DZAOUDZI, KM, -12.783333, 45.25, , 
seaport, ANDOANY, MG, -13.4, 48.3, , 
seaport, MORONDAVA, MG, -20.283333, 44.3, , 
seaport, TOLIARA, MG, -23.366667, 43.666667, , 
seaport, MANANJARY, MG, -21.25, 48.333333, , 
seaport, TOAMASINA, MG, -18.166667, 49.416667, , 
seaport, ANTISRANANA, MG, -12.266667, 49.283333, , 
seaport, SAINT-DENIS, RE, -20.866667, 55.45, , 
seaport, PORT OUEST, RE, -20.933333, 55.283333, , 
seaport, PORT LOUIS, MU, -20.15, 57.5, , 
seaport, PORT MATHURIN, MU, -19.683333, 63.416667, , 
seaport, GASPE, CA, 48.833333, -64.483333, , 
seaport, RIMOUSKI, CA, 48.45, -68.516667, , 
seaport, CHICOUTIMI (PORT SAGUENAY), CA, 48.433333, -71.066667, , 
seaport, SOREL, CA, 46.05, -73.116667, , 
seaport, JASK, IR, 25.633333, 57.766667, , 
seaport, DORALEH, DJ, 11.6, 43.083333, , 
seaport, BOOSAASO, SO, 11.283333, 49.183333, , 
seaport, AL KHAIR OIL TERMINAL, SD, 19.583333, 37.25, , 
seaport, BESHAYER OIL TERMINAL, SD, 19.4, 37.316667, , 
seaport, SAWAKIN HARBOR, SD, 19.133333, 37.35, , 
seaport, UMM AL QAYWAYN, AE, 25.583333, 55.583333, , 
seaport, SHARJAH OFFSHORE TERMINAL, AE, 25.583333, 55.4, , 
seaport, ASH SHARIQAH, AE, 25.416667, 55.366667, , 
seaport, AJMAN, AE, 25.416667, 55.433333, , 
seaport, AL JAZEERA PORT, AE, 25.716667, 55.783333, , 
seaport, ZIRKUH PETROLEUM PORT, AE, 25.016667, 53.0, , 
seaport, BENGKULU, ID, -3.783333, 102.25, , 
seaport, CANAPORT (ST. JOHN), CA, 45.2, -65.983333, , 
seaport, YARMOUTH, CA, 43.833333, -66.116667, , 
seaport, LIVERPOOL (BROOKLYN), CA, 44.033333, -64.65, , 
seaport, WHITEHAVEN HARBOR, CA, 45.233333, -61.183333, , 
seaport, JIJEL, DZ, 36.833333, 5.783333, , 
seaport, SYDNEY, CA, 46.15, -60.2, , 
seaport, LOUISBURG, CA, 45.916667, -59.966667, , 
seaport, SOURIS, CA, 46.35, -62.25, , 
seaport, CHARLOTTETOWN, CA, 46.233333, -63.133333, , 
seaport, DALHOUSIE, CA, 48.066667, -66.366667, , 
seaport, MINGAN, CA, 50.283333, -64.016667, , 
seaport, SEPT ILES, CA, 50.2, -66.383333, , 
seaport, BURGEO, CA, 47.6, -57.616667, , 
seaport, PORT DE ST PIERRE, CA, 46.783333, -56.166667, , 
seaport, COME BY CHANCE HARBOR, CA, 47.8, -54.016667, , 
seaport, BELAWAN, ID, 3.783333, 98.683333, , 
seaport, SIDI KERIR (KURAYR), EG, 31.1, 29.616667, , 
seaport, GRESIK, ID, -7.15, 112.65, , 
seaport, LEWISPORTE, CA, 49.25, -55.05, , 
seaport, FORTUNE HARBOR, CA, 49.533333, -55.233333, , 
seaport, SPRINGDALE, CA, 49.5, -56.066667, , 
seaport, HAIFA, IL, 32.816667, 35.0, , 
seaport, BAYRUT, LB, 33.9, 35.5, , 
seaport, CONCHE, CA, 50.883333, -55.9, , 
seaport, TERRINGTON BASIN, CA, 53.35, -60.4, , 
seaport, BRINDISI, IT, 40.65, 17.983333, , 
seaport, PORT BERINGOVSKY, RU, 63.066667, 179.366667, , 
seaport, MARICOURT, CA, 61.6, -71.95, , 
seaport, EL JADIDA, MA, 33.25, -8.5, , 
seaport, CHURCHILL, CA, 58.783333, -94.183333, , 
seaport, KIMCH'AEK, KP, 40.666667, 129.2, , 
seaport, NAJIN, KP, 42.233333, 130.3, , 
seaport, SENBONG, KP, 42.333333, 130.4, , 
seaport, PAAMUIT (FREDERIKSHAB), GL, 62.0, -49.666667, , 
seaport, KARAIKAL PORT, IN, 10.833333, 79.866667, , 
seaport, KANGERLUARSORUSEQ, GL, 63.7, -51.55, , 
seaport, P'ONGT'AEK HANG, KR, 37.0, 126.733333, , 
seaport, ATTU, GL, 67.95, -53.733333, , 
seaport, JINZHOU WAN, CN, 40.75, 121.1, , 
seaport, QINHUANGDAO, CN, 39.933333, 119.616667, , 
seaport, ILLULISSAT (JAKOBSHAVN), GL, 69.216667, -51.1, , 
seaport, PENZANCE, GB, 50.116667, -5.533333, , 
seaport, SHANGHAI, CN, 31.216667, 121.5, , 
seaport, MEVAGISSEY, GB, 50.266667, -4.783333, , 
seaport, QASIGIANNGUIT-CHRISTIANSHAB, GL, 68.816667, -51.183333, , 
seaport, FOWEY HARBOUR, GB, 50.333333, -4.633333, , 
seaport, PITUFFIK (THULE AIR BASE), GL, 76.533333, -68.866667, , 
seaport, PLYMOUTH, GB, 50.366667, -4.15, , 
seaport, BRIXHAM HARBOUR, GB, 50.4, -3.516667, , 
seaport, TORQUAY HARBOUR, GB, 50.466667, -3.533333, , 
seaport, SKERJAFJORDUR, IS, 64.15, -22.016667, , 
seaport, PORTLAND HARBOUR, GB, 50.583333, -2.433333, , 
seaport, GRUNDARTANGI, IS, 64.266667, -22.0, , 
seaport, WEYMOUTH HARBOUR, GB, 50.616667, -2.45, , 
seaport, COWES HARBOUR, GB, 50.766667, -1.3, , 
seaport, YARMOUTH HARBOUR, GB, 50.7, -1.5, , 
seaport, FAWLEY MARINE TERMINAL, GB, 50.816667, -1.333333, , 
seaport, PORTSMOUTH HARBOUR, GB, 50.8, -1.1, , 
seaport, LITTLEHAMPTON HARBOUR, GB, 50.783333, -0.533333, , 
seaport, THINGEYRI, IS, 65.883333, -23.483333, , 
seaport, ISAFJORDUR, IS, 66.066667, -23.116667, , 
seaport, SKAGASTROND, IS, 65.833333, -20.316667, , 
seaport, SAUDARKROKUR, IS, 65.75, -19.666667, , 
seaport, HUSAVIK, IS, 66.033333, -17.333333, , 
seaport, RAUFARHOFN, IS, 66.45, -15.933333, , 
seaport, NESKAUPSTADUR, IS, 65.15, -13.683333, , 
seaport, NEWHAVEN HARBOUR, GB, 50.783333, 0.05, , 
seaport, RYE HARBOUR, GB, 50.933333, 0.766667, , 
seaport, BUDIR, IS, 64.933333, -14.016667, , 
seaport, DJUPIVOGUR, IS, 64.666667, -14.283333, , 
seaport, VESTMANNAEYJAR, IS, 63.433333, -20.283333, , 
seaport, HAIMEN, CN, 28.683333, 121.45, , 
seaport, DOVER HARBOR, GB, 51.116667, 1.333333, , 
seaport, RAMSGATE, GB, 51.333333, 1.416667, , 
seaport, DUNKERQUE PORT OUEST, FR, 51.066667, 2.35, , 
seaport, GRAVELINES, FR, 51.0, 2.116667, , 
seaport, CALAIS, FR, 50.966667, 1.85, , 
seaport, IQUITOS, PE, -3.75, -73.233333, , 
seaport, ITAQUI, BR, -2.566667, -44.366667, , 
seaport, PORTO DE MUCURIPE, BR, -3.716667, -38.483333, , 
seaport, NATAL, BR, -5.783333, -35.2, , 
seaport, PORT DE ARACAJU, BR, -10.916667, -37.05, , 
seaport, PORT DE SALVADOR, BR, -12.966667, -38.516667, , 
seaport, VITORIA, BR, -20.316667, -40.333333, , 
seaport, TUBARAO, BR, -20.283333, -40.25, , 
seaport, RIO DE JANEIRO, BR, -22.9, -43.166667, , 
seaport, NITEROI, BR, -22.883333, -43.116667, , 
seaport, PARANAGUA, BR, -25.5, -48.516667, , 
seaport, SAO FRANCISCO, BR, -26.25, -48.633333, , 
seaport, MONTEVIDEO, UY, -34.9, -56.216667, , 
seaport, COLONIA DEL  SACREMENTO, UY, -34.466667, -57.85, , 
seaport, NUEVA PALMIRA, UY, -33.883333, -58.416667, , 
seaport, PUERTO DE ASUNCION, PY, -25.266667, -57.683333, , 
seaport, SANTA FE, AR, -31.65, -60.7, , 
seaport, SAN LORENZO, AR, -32.75, -60.733333, , 
seaport, ROSARIO, AR, -32.95, -60.633333, , 
seaport, SAN PEDRO, AR, -33.583333, -59.816667, , 
seaport, PUERTO IBICUY, AR, -33.75, -59.183333, , 
seaport, CONCEPCION DEL URUGUAY, AR, -32.483333, -58.233333, , 
seaport, BUENOS AIRES, AR, -34.6, -58.366667, , 
seaport, QUEQUEN, AR, -38.6, -58.7, , 
seaport, PUERTO ROSALES, AR, -38.933333, -62.066667, , 
seaport, COMODORO RIVADAVIA, AR, -45.866667, -67.466667, , 
seaport, RADA PUERTO DESEADO, AR, -47.75, -65.9, , 
seaport, RIO GRANDE, AR, -53.783333, -67.683333, , 
seaport, STANLEY, FK, -51.7, -57.833333, , 
seaport, GRYTVIKEN, GS, -54.266667, -36.516667, , 
seaport, PUNTA DELGADA, CL, -52.466667, -69.55, , 
seaport, RADA PUNTA ARENAS, CL, -53.166667, -70.9, , 
seaport, BAHIA AGUA FRESCA, CL, -53.383333, -70.966667, , 
seaport, PUERTO YARTOU, CL, -53.883333, -70.15, , 
seaport, ENITWETAK ISLAND, MH, 11.333333, 162.333333, , 
seaport, KWAJALEIN, MH, 8.716667, 167.733333, , 
seaport, POHNEPI HARBOR, FM, 6.983333, 158.2, , 
seaport, MOEN, FM, 7.433333, 151.833333, , 
seaport, KAVIENG HARBOR, PG, -2.583333, 150.8, , 
seaport, RABAUL, PG, -4.2, 152.183333, , 
seaport, RINGGI COVE, SB, -8.116667, 157.1, , 
seaport, NOUMEA, NC, -22.283333, 166.433333, , 
seaport, BAIE UGUE, NC, -21.15, 165.55, , 
seaport, LUCINA OIL TERMINAL, GA, -3.633333, 10.75, , 
seaport, PORTO AMBOIM, AO, -10.733333, 13.75, , 
seaport, SUMBE, AO, -11.2, 13.833333, , 
seaport, JAMESTOWN, SH, -15.916667, -5.716667, , 
seaport, EDINBURGH, SH, -37.05, -12.3, , 
seaport, PELABUHAN BASS, MY, 6.316667, 99.833333, , 
seaport, PULAU PINANG, MY, 5.416667, 100.35, , 
seaport, SERANGOON HARBOR, SG, 1.4, 103.95, , 
seaport, KEPPEL - (EAST SINGAPORE), SG, 1.283333, 103.85, , 
seaport, JURONG ISLAND, SG, 1.283333, 103.733333, , 
seaport, SAINT-VALERY-SUR-SOMME, FR, 50.183333, 1.616667, , 
seaport, LE TREPORT, FR, 50.066667, 1.366667, , 
seaport, DIEPPE, FR, 49.933333, 1.083333, , 
seaport, PORT DU HAVRE-ANTIFER, FR, 49.65, 0.15, , 
seaport, PORT OF LE HAVRE, FR, 49.483333, 0.116667, , 
seaport, SATTAHIP, TH, 12.616667, 100.916667, , 
seaport, MATANZAS, CU, 23.05, -81.55, , 
seaport, PORT OF ROUEN, FR, 49.45, 1.066667, , 
seaport, PUERTO PADRE, CU, 21.283333, -76.533333, , 
seaport, BAHIA DE SAGUA DE TANAMO, CU, 20.683333, -75.333333, , 
seaport, PUERTO GUANTANAMO, CU, 19.983333, -75.133333, , 
seaport, DEAUVILLE, FR, 49.366667, 0.083333, , 
seaport, PORT DE CAEN, FR, 49.183333, -0.35, , 
seaport, OUISTREHAM, FR, 49.283333, -0.25, , 
seaport, KANDLA, IN, 23.033333, 70.216667, , 
seaport, ALDERNEY HARBOUR, GB, 49.733333, -2.2, , 
seaport, SAINT SAMPSON, GB, 49.483333, -2.516667, , 
seaport, SAINT PETER PORT, GB, 49.45, -2.533333, , 
seaport, GRANVILLE, FR, 48.833333, -1.6, , 
seaport, SAINT-MALO, FR, 48.65, -2.016667, , 
seaport, LE LEGUE, FR, 48.533333, -2.75, , 
seaport, PROBOLINGGO, ID, -7.716667, 113.216667, , 
seaport, AMPENAN, ID, -8.566667, 116.066667, , 
seaport, WAINGAPU, ID, -9.633333, 120.216667, , 
seaport, NUEVA GERONA, CU, 21.916667, -82.8, , 
seaport, GEORGETOWN, KY, 19.3, -81.383333, , 
seaport, CAYMAN BRAC, KY, 19.75, -79.75, , 
seaport, STAGEN, ID, -3.3, 116.15, , 
seaport, SAMPIT, ID, -2.516667, 113.0, , 
seaport, BITUNG, ID, 1.433333, 125.183333, , 
seaport, LUWUK, ID, -0.95, 122.8, , 
seaport, TELUK BEO, ID, 4.233333, 126.783333, , 
seaport, PATANI, ID, 0.366667, 128.75, , 
seaport, WAHAI, ID, -2.783333, 129.5, , 
seaport, MIEI, ID, -2.733333, 134.5, , 
seaport, TG. SORONG, ID, -0.883333, 131.233333, , 
seaport, MERAK MAS TERMINAL, ID, -5.916667, 105.983333, , 
seaport, TOKYO KO, JP, 35.666667, 139.75, , 
seaport, PONTRIEUX, FR, 48.7, -3.15, , 
seaport, TREGUIER, FR, 48.783333, -3.233333, , 
seaport, MORLAIX, FR, 48.583333, -3.833333, , 
seaport, PORT DE ROSCOFF-BLOSCON, FR, 48.733333, -3.983333, , 
seaport, KINGSTON, JM, 17.966667, -76.783333, , 
seaport, BEDI, IN, 22.516667, 70.033333, , 
seaport, MIKAWA, JP, 34.716667, 137.3, , 
seaport, PORBANDAR, IN, 21.633333, 69.6, , 
seaport, SANTA BARBARA DE SAMANA, DO, 19.2, -69.333333, , 
seaport, PUERTO PLATA, DO, 19.8, -70.7, , 
seaport, PEPILLO SALCEDO, DO, 19.7, -71.75, , 
seaport, CAP HAITIEN, HT, 19.766667, -72.2, , 
seaport, PHILLIPSBURG, SX, 18.016667, -63.05, , 
seaport, CHARLESTOWN, KN, 17.133333, -62.633333, , 
seaport, GRAND CUL DE SAC BAY, LC, 13.983333, -61.016667, , 
seaport, FUSHIKI-TOYAMA, JP, 36.766667, 137.133333, , 
seaport, KINGSTOWN, VC, 13.15, -61.233333, , 
seaport, ST GEORGE'S, GD, 12.05, -61.75, , 
seaport, GALEOTA POINT TERMINAL, TT, 10.133333, -60.983333, , 
seaport, FUKUI KO, JP, 36.183333, 136.1, , 
seaport, PORT OF SPAIN, TT, 10.65, -61.516667, , 
seaport, POINTE A PIERRE, TT, 10.316667, -61.466667, , 
seaport, IBIZA, ES, 38.9, 1.45, , 
seaport, KRALENDIJK, BQ, 12.15, -68.283333, , 
seaport, HORTA, PT, 38.533333, -28.633333, , 
seaport, HIGASHI-HARIMA, JP, 34.716667, 134.75, , 
seaport, OSAKA, JP, 34.65, 135.433333, , 
seaport, SAKAIDE KO, JP, 34.333333, 133.85, , 
seaport, SINT NICOLAAS BAAI, AW, 12.433333, -69.916667, , 
seaport, CUMANA (PUERTO SUCRE), VE, 10.466667, -64.183333, , 
seaport, PUERTO LA CRUZ, VE, 10.25, -64.633333, , 
seaport, JOSE TERMINAL, VE, 10.1, -64.85, , 
seaport, CATIA LA MAR, VE, 10.6, -67.016667, , 
seaport, PUERTO BORBURATA, VE, 10.483333, -67.983333, , 
seaport, PUERTO CHICHIRIVICHE, VE, 10.916667, -68.266667, , 
seaport, BAYONNE, FR, 43.5, -1.466667, , 
seaport, TOULON, FR, 43.1, 5.916667, , 
seaport, PORTO VECCHIO, FR, 41.583333, 9.283333, , 
seaport, LAS PIEDRAS, VE, 11.7, -70.216667, , 
seaport, FUKUYAMA, JP, 34.466667, 133.433333, , 
seaport, PUERTO MIRANDA, VE, 10.766667, -71.566667, , 
seaport, LA SALINA, VE, 10.366667, -71.466667, , 
seaport, HIROSHIMA, JP, 34.35, 132.466667, , 
seaport, PUERTO BOLIVAR, CO, 12.25, -71.966667, , 
seaport, POZOS COLORADOS, CO, 11.15, -74.25, , 
seaport, BARRANQUILLA, CO, 10.966667, -74.766667, , 
seaport, BAHIA DE LAS MINAS, PA, 9.4, -79.816667, , 
seaport, PUERTO CRISTOBAL, PA, 9.35, -79.916667, , 
seaport, PUERTO MOIN, CR, 10.0, -83.083333, , 
seaport, BLUEFIELDS, NI, 12.016667, -83.75, , 
seaport, TANGIER-MEDITERRANEAN, MA, 35.9, -5.483333, , 
seaport, PUERTO ESTE, HN, 16.083333, -86.9, , 
seaport, NEUM, BA, 42.916667, 17.6, , 
seaport, BELIZE CITY, BZ, 17.5, -88.183333, , 
seaport, CAMPECHE, MX, 19.85, -90.55, , 
seaport, FRONTERA, MX, 18.533333, -92.65, , 
seaport, NANCHITAL, MX, 18.066667, -94.416667, , 
seaport, MAGDALLA, IN, 21.15, 72.75, , 
seaport, HAZIRA, IN, 21.083333, 72.633333, , 
seaport, BEPPU, JP, 33.316667, 131.516667, , 
seaport, KOKURA KO, JP, 33.883333, 130.883333, , 
seaport, SHIMONOSEKI, JP, 33.933333, 130.933333, , 
seaport, RATNAGIRI, IN, 16.983333, 73.283333, , 
seaport, TRIVANDRUM, IN, 8.483333, 76.95, , 
seaport, SHIMMINATO, JP, 36.766667, 137.116667, , 
seaport, GUAYAQUIL, EC, -2.2, -79.883333, , 
seaport, MONTOIR, FR, 47.3, -2.133333, , 
seaport, VITINO, RU, 67.083333, 32.316667, , 
seaport, TABARKA, TN, 36.966667, 8.766667, , 
seaport, KELIBIA, TN, 36.833333, 11.116667, , 
seaport, ABU KHAMMASH, LY, 33.066667, 11.816667, , 
seaport, RAS AL MISHAB, SA, 28.116667, 48.633333, , 
seaport, RAS AL KHAFJI, SA, 28.433333, 48.583333, , 
seaport, ISLAS HORMIGAS, ES, 37.65, -0.65, , 
seaport, LAS HORMIGAS, ES, 41.866667, 3.183333, , 
seaport, FORT WILLIAM, GB, 56.816667, -5.116667, , 
seaport, RAS AL MISHAB, SA, 28.116667, 48.633333, , 
seaport, GLENSANDA, GB, 56.566667, -5.533333, , 
seaport, LOCHALINE, GB, 56.55, -5.766667, , 
seaport, LAGOS, PT, 37.1, -8.616667, , 
seaport, KHALIFA BIN SALMAN, BH, 26.25, 50.75, , 
seaport, SUIZHANG GANG, CN, 40.066667, 121.05, , 
seaport, BODRUM, TR, 37.033333, 27.433333, , 
